LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
279;C438;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;148,0;1708,49
280;C440;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;168,0;1939,37
281;C548;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;214,0;2468,6
282;C904;0186-0021-2;DGOI CONECTORIZADO (DGOI C) -  24 FO;LVUT;2,0;979,51
283;C334;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;6,0;607,85
284;C904;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;4,0;642,21
285;C260;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;3,0;118,69
286;C334;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;6,0;310,36
287;C903;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;5,0;353,77
288;C904;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;36,0;2547,14
289;C904;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;33,0;2334,87
290;C905;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;15,0;1061,31
291;C906;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;18,0;1216,49
292;C907;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;24,0;1698,09
293;C907;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;36,0;2547,13
294;C915;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;11,0;647,02
295;F924;0186-0047-3;(BLOQ) PTO CPWO- 2 FIBRAS;LVUT;1,0;0,01
296;C072;0186-0048-4;UTLET (PTO);LVUT;5,0;248,85
297;C072;0186-0054-0;TOMADA DUPLA P/ GPON;LVUT;310,0;1167,49
298;F115;0186-0056-2;MODEM HGU MITRASTAR-GV;LVUT;1,0;0,01
299;F924;0186-0060-6;CAIXA DISTRIB ÓPTICA DGOI-C 48F;LVUT;3,0;0,03
300;C260;0186-0064-4;DGOI V2 48FO 1 SPLITTER FURUKAWA;LVUT;6,0;6096,48
301;C072;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9392,48
302;C074;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4694,1
303;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;1,0;4822,93
304;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9645,85
305;C260;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9340,37
306;C334;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;5,0;25843,59
307;C558;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4895,17
308;C733;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4846,41
309;C903;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;3,0;15215,82
310;C905;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;5111,14
311;C908;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4798,18
312;C925;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9391,7
313;F334;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;5,0;0,05
314;F905;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;0,01
315;C334;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;1,0;477,49
316;C438;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;2,0;924,85
317;C072;0186-0089-9;CONECTOR FUSÃO SC-APC-SM 250/900;LVUT;10,0;414,52
318;C110;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;14,0;1568,4
319;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;40,0;3159,32
320;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;64,0;5054,91
321;C260;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;72,0;6914,8
322;C260;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;9,0;864,35
323;C334;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;19,0;1837,88
324;C558;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;5,0;353,34
325;C721;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;10,0;985,24
326;C723;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;2,0;123,94
327;C732;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;306,18
328;C733;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;14,0;840,81
329;C903;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;13,0;823,41
330;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;34,0;2189,74
331;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;80,0;5152,32
332;C905;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;22,0;1562,03
333;C906;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;16,0;997,07
334;C907;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;22,0;1329,28
335;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;4,0;283,09
336;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;15,0;1061,59
337;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;31,0;2843,16
338;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;11,0;1008,86
339;C912;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;102,06
340;C913;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;8,0;635,35
341;C913;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;15,0;1191,29
342;C915;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;7,0;461,35
343;C925;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;1,0;61,68
344;C925;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;12,0;740,12
345;C110;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;35,0;2943,72
346;C112;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,1
347;C334;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;1,0;81,92
348;C334;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;10,0;819,18
349;C558;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;8,0;464,66
350;C558;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;5,0;290,41
351;C721;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;15,0;1379,03
352;C723;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;35,0;2356,67
353;C723;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;97,0;6531,35
354;C723;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;85,0;5723,34
355;C733;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;17,0;968,94
356;C733;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;15,0;854,94
357;C903;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;29,0;1931,04
358;C904;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;91,0;5391,7
359;C904;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;272,0;16115,84
360;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;4,0;263,0
361;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;50,0;3287,55
362;C908;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;4,0;250,89
363;C908;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;42,0;2634,34
364;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;1,0;66,14
365;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;70,0;4629,59
366;C912;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,91
367;C913;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;167,0;9494,75
368;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;2,0;167,3
369;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;11,0;920,13
370;C924;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;27,0;1530,88
371;C925;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;17,0;963,89
372;C925;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;17,0;963,89
373;C121;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;4,0;287,99
374;C121;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;19,0;1367,93
375;C260;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;1,0;76,5
376;C260;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;4,0;306,02
377;C334;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;3,0;265,83
378;C558;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;126,38
379;C721;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;132,01
380;C723;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;21,0;1348,6
381;C733;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;5,0;306,29
382;C733;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;3,0;183,78
383;C903;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;132,01
384;C904;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;4,0;285,2
385;C904;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;60,0;4278,07
386;C905;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;7,0;472,15
387;C906;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;1,0;80,61
388;C906;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;4,0;322,43
389;C907;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;28,0;1837,54
390;C908;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;3,0;185,28
391;C910;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;5,0;353,51
392;C913;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;13,0;868,08
393;C915;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;66,01
394;C924;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;162,22
395;C925;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;1,0;61,76
396;C925;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;123,52
397;C110;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;189,52
398;C121;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;4,0;284,69
399;C121;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;19,0;1352,25
400;C260;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;1,0;77,65
401;C260;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;4,0;310,6
402;C334;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;3,0;275,74
403;C558;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;136,93
404;C721;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;132,47
405;C723;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;16,0;1043,05
406;C903;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;6,0;412,35
407;C904;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;4,0;282,88
408;C904;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;66,0;4667,5
409;C905;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;7,0;452,82
410;C906;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;1,0;70,56
411;C906;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;7,0;493,89
412;C908;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;4,0;255,82
413;C910;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;4,0;326,45
414;C913;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;15,0;1062,76
415;C915;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;4,0;287,11
416;C924;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;3,0;258,56
417;C925;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;125,63
418;C072;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;1,0;97,79
419;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;6,0;491,61
420;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;49,0;4014,78
421;C260;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;16,0;1534,77
422;C334;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;11,0;1088,23
423;C558;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;6,0;485,16
424;C721;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;4,0;393,33
425;C723;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;37,0;2427,75
426;C903;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;6,0;571,35
427;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;124,0;9324,18
428;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;1,0;81,6
429;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;20,0;1632,08
430;C906;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;4,0;380,9
431;C907;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;AMED;13,0;830,61
432;C907;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;27,0;1725,11
433;C910;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;4,0;381,09
434;C913;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;34,0;2616,25
435;C915;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;190,45
436;C924;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;8,0;785,37
437;C925;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;2,0;190,45
438;F723;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;43,0;0,43
439;F904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;12,0;0,12
440;F904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;57,0;0,57
441;F905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;22,0;0,22
442;F906;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;12,0;0,12
443;C121;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;16,0;750,67
444;C121;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;112,0;5254,68
445;C260;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;3,0;141,43
446;C334;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;330,0;13903,24
447;C558;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;10,0;452,03
448;C558;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;55,0;2486,16
449;C721;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;10,0;641,75
450;C721;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;8,0;513,4
451;C723;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;1,0;49,31
452;C723;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;10,0;493,13
453;C723;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;387,0;19084,11
454;C733;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;20,0;912,57
455;C733;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;9,0;410,65
456;C903;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;112,0;4948,35
457;C904;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;11,0;462,09
458;C904;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;133,0;5587,13
459;C904;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;1287,0;54064,94
460;C905;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;150,0;9026,28
461;C905;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;393,0;23648,85
462;C906;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;271,0;13154,75
463;C907;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;40,0;1824,2
464;C908;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;4,0;191,97
465;C908;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;170,0;8158,89
466;C909;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;3,0;196,02
467;C910;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;70,0;3079,39
468;C910;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;276,0;12141,61
469;C913;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;26,0;1261,42
470;C913;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;336,0;16301,38
471;C915;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;107,0;4797,9
472;C924;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;133,0;6175,12
473;C925;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;41,0;1759,51
474;C925;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;41,0;1759,51
475;C121;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;54,0;7231,15
476;C334;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;170,0;21311,22
477;C903;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;39,0;4889,05
478;C904;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;306,0;38360,2
479;C905;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;106,0;13288,18
480;C906;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;36,0;4512,96
481;C907;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;17,0;2276,47
482;C908;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;99,0;13257,1
483;C913;0186-0119-9;CABO PRECON UNIVERSAL 5MM 100M;LVUT;17,0;2131,12
484;C903;0186-0120-0;CABO PRECON UNIVERSAL 5MM 150M;LVUT;79,0;13378,27
485;C904;0186-0120-0;CABO PRECON UNIVERSAL 5MM 150M;LVUT;101,0;17103,88
486;C905;0186-0120-0;CABO PRECON UNIVERSAL 5MM 150M;LVUT;36,0;6096,42
487;C906;0186-0120-0;CABO PRECON UNIVERSAL 5MM 150M;LVUT;10,0;1693,46
488;C913;0186-0120-0;CABO PRECON UNIVERSAL 5MM 150M;LVUT;6,0;1016,07
489;C121;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;EXEC;11,0;2484,41
490;C121;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;105,0;23714,8
491;C334;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;74,0;15708,58
492;C903;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;98,0;20803,25
493;C904;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;132,0;28020,71
494;C905;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;46,0;9764,8
495;C906;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;17,0;3608,73
496;C907;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;7,0;1497,23
497;C908;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;43,0;9206,68
498;C913;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;LVUT;7,0;1485,95
499;C121;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;63,0;19537,33
500;C334;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;44,0;13645,11
501;C903;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;102,0;33783,54
502;C904;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;EXEC;13,0;4031,51
503;C904;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;68,0;21087,91
504;C905;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;28,0;11695,6
505;C906;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;11,0;3411,28
506;C907;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;5,0;1550,58
507;C908;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;27,0;8373,14
508;C913;0186-0122-2;CABO PRECON UNIVERSAL 5MM 300M;LVUT;4,0;1240,47
509;C558;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;LVUT;3,0;2551,23
510;C903;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;LVUT;5,0;4252,06
511;C904;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;LVUT;16,0;13606,58
512;C905;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;LVUT;5,0;4252,05
513;C906;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;LVUT;2,0;1700,82
514;F903;0186-0124-4;CABO PRECON UNIVERSAL 5MM 500M;EXEC;7,0;0,07
515;C334;0186-0125-5;CABO PRECON UNIVERSAL 5MM 600M;LVUT;4,0;4167,56
516;C558;0186-0125-5;CABO PRECON UNIVERSAL 5MM 600M;LVUT;4,0;4167,56
517;C903;0186-0125-5;CABO PRECON UNIVERSAL 5MM 600M;LVUT;4,0;4167,56
518;C904;0186-0125-5;CABO PRECON UNIVERSAL 5MM 600M;LVUT;6,0;6251,34
519;C905;0186-0125-5;CABO PRECON UNIVERSAL 5MM 600M;LVUT;2,0;2083,78
520;C072;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;62,0;4316,82
521;C110;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;29,0;1687,1
522;C112;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;153,0;10855,98
523;C121;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;37,0;2153,87
524;C260;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;75,0;4930,97
525;C334;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;82,0;5170,72
526;C438;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;257,0;17815,22
527;C440;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;66,0;4564,07
528;C548;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;13,0;773,72
529;C072;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;19,0;1605,17
