LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
275;C334;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;6,0;64,89
276;C904;0186-0021-2;DGOI CONECTORIZADO (DGOI C) -  24 FO;LVUT;2,0;979,51
277;C334;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;6,0;607,85
278;C904;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;4,0;642,21
279;C260;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;4,0;158,25
280;C334;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;7,0;362,09
281;C906;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;3,0;155,19
282;C910;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;1,0;88,9
283;C915;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;6,0;293,25
284;F924;0186-0047-3;(BLOQ) PTO CPWO- 2 FIBRAS;LVUT;1,0;0,01
285;C072;0186-0048-4;UTLET (PTO);LVUT;5,0;248,85
286;C072;0186-0054-0;TOMADA DUPLA P/ GPON;LVUT;310,0;1167,49
287;F115;0186-0056-2;MODEM HGU MITRASTAR-GV;LVUT;1,0;0,01
288;F924;0186-0060-6;CAIXA DISTRIB ÓPTICA DGOI-C 48F;LVUT;3,0;0,03
289;C260;0186-0064-4;DGOI V2 48FO 1 SPLITTER FURUKAWA;EXEC;6,0;6096,48
290;C115;0186-0068-9;DROP PRÉC FAST CONECT MOD TEL 220M;LVUT;2,0;399,13
291;C115;0186-0069-0;DROP PRÉC FAST CONECT MOD TEL 300M;LVUT;7,0;1867,91
292;C072;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9392,48
293;C074;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4694,1
294;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;1,0;4822,93
295;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9645,85
296;C260;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;2,0;9340,37
297;C334;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;3,0;14744,35
298;C558;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9790,35
299;C733;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;2,0;9596,35
300;C903;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;2,0;9950,33
301;C905;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;5111,14
302;C906;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;10315,88
303;C908;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4798,18
304;C925;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;3,0;14087,55
305;C121;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;EXEC;1,0;477,5
306;C334;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;1,0;477,49
307;C438;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;2,0;924,85
308;C072;0186-0089-9;CONECTOR FUSÃO SC-APC-SM 250/900;LVUT;10,0;414,52
309;C110;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;14,0;1568,4
310;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;AMED;4,0;393,99
311;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;42,0;4136,87
312;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;98,5
313;C260;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;67,0;6645,8
314;C334;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;16,0;1639,4
315;C440;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;140,35
316;C721;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;10,0;985,24
317;C732;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;306,18
318;C733;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;5,0;482,06
319;C903;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;78,17
320;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;11,0;930,3
321;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;44,0;3721,19
322;C905;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;7,0;697,94
323;C905;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;18,0;1794,69
324;C906;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;2,0;197,22
325;C907;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;32,0;3148,48
326;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;5,0;465,56
327;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;279,33
328;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;10,0;991,13
329;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;34,0;3369,82
330;C912;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;102,06
331;C913;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;20,0;1938,42
332;C915;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;6,0;612,36
333;C924;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;10,0;941,92
334;C925;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;239,72
335;C110;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;35,0;2943,72
336;C112;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,1
337;C260;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;3,0;248,19
338;C334;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;20,0;1862,54
339;C558;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;8,0;522,77
340;C721;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;15,0;1379,03
341;C723;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;19,0;1527,97
342;C903;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;21,0;1620,28
343;C904;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;65,0;4557,6
344;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;21,0;1600,13
345;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;30,0;2285,89
346;C907;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;8,0;723,67
347;C908;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;8,0;689,25
348;C908;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;4,0;344,62
349;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;8,0;733,1
350;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;21,0;1924,38
351;C912;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,91
352;C913;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;24,0;1994,19
353;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;6,0;534,07
354;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;11,0;979,13
355;C924;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;25,0;1898,51
356;C925;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;9,0;748,98
357;C110;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;2,0;189,57
358;C121;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;4,0;380,41
359;C121;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;190,21
360;C260;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;189,58
361;C334;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;204,91
362;C723;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;AMED;1,0;71,41
363;C904;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;17,0;1619,11
364;C905;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;95,21
365;C906;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;1,0;95,21
366;C906;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;190,42
367;C910;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,22
368;C913;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,22
369;C924;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,21
370;C110;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;2,0;189,52
371;C121;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;4,0;380,21
372;C121;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,11
373;C260;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,15
374;C334;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;213,15
375;C558;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,24
376;C903;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
377;C904;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;16,0;1524,68
378;C905;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;AMED;1,0;95,25
379;C906;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;1,0;95,25
380;C906;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
381;C907;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;2,0;189,81
382;C910;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,93
383;C913;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;3,0;286,18
384;C915;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
385;C924;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,8
386;C925;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
387;C072;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;1,0;97,79
388;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;6,0;613,92
389;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;22,0;2251,05
390;C260;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;5,0;479,62
391;C260;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;11,0;1055,15
392;C334;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;11,0;1088,23
393;C558;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;7,0;667,05
394;C721;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;4,0;393,33
395;C723;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;AMED;1,0;80,76
396;C723;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;26,0;2099,74
397;C903;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;6,0;571,35
398;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;AMED;1,0;95,56
399;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;2,0;191,12
400;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;55,0;5255,8
401;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;1,0;95,33
402;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;15,0;1429,99
403;C906;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;7,0;666,58
404;C907;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;8,0;775,83
405;C908;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;1,0;95,23
406;C909;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;195,57
407;C910;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;10,0;952,73
408;C913;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;16,0;1524,46
409;C915;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;190,45
410;C924;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;9,0;883,54
411;C925;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;190,45
412;C110;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;82,0;5386,9
413;C110;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;123,0;8080,34
414;C112;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;2,0;131,59
415;C121;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;50,0;3138,47
416;C121;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;79,0;4958,78
417;C440;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;8,0;530,52
418;C558;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;12,0;787,7
419;C721;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;64,0;4107,14
420;C723;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;2,0;127,85
421;C733;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;15,0;983,92
422;C904;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;31,0;2034,1
423;C904;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;143,0;9383,12
424;C905;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;358,0;23490,88
425;C905;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;251,0;16469,87
426;C906;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;200,0;13124,69
427;C907;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;AMED;6,0;339,71
428;C907;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;354,0;20043,14
429;C908;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;76,0;4972,58
430;C909;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;3,0;196,02
431;C910;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;36,0;2372,24
432;C913;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;216,0;14198,07
433;C915;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;5,0;327,13
434;C915;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;15,0;981,4
435;C925;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;LVUT;37,0;2430,34
436;C121;0186-0121-1;CABO PRECON UNIVERSAL 5MM 200M;EXEC;11,0;3717,78
437;C072;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;110,0;7658,9
438;C110;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;9,0;618,7
439;C112;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;375,0;26618,4
440;C115;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;10,0;687,45
441;C121;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;21,0;1279,42
442;C260;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;89,0;5515,67
443;C334;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;184,0;11602,56
444;C438;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;254,0;17657,16
445;C440;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;66,0;4564,07
446;C548;0186-0126-6;DROP OPT PRECON FIG8 UNIVERSAL DE 50M;LVUT;10,0;645,57
447;C115;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;2,0;177,59
448;C121;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;1,0;84,85
449;C260;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;138,0;11659,68
450;C334;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;158,0;13348,71
451;C548;0186-0127-7;DROP OPT PRECON FIG8 UNIVERSAL DE 100M;LVUT;52,0;4393,35
452;C072;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;34,0;7222,79
453;C074;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;38,0;8073,2
454;C115;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;5,0;1136,1
455;C260;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;107,0;22730,83
456;C334;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;26,0;5527,73
457;C548;0186-0130-0;DROP OPT PRECON FIG8 UNIVERSAL DE 300;LVUT;3,0;637,45
458;C074;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;135,0;14993,25
459;C115;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;10,0;1109,93
460;C121;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;14,0;1550,87
461;C260;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;68,0;7552,15
462;C334;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;107,0;11883,5
463;C548;0186-0133-3;Misc - Drop Opt Fig8 - Universal 150M;LVUT;1,0;111,06
464;C072;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;4,0;684,18
465;C074;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;56,0;9569,77
466;C112;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;8,0;1462,3
467;C115;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;7,0;1285,48
468;C121;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;14,0;2395,58
469;C260;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;4,0;683,54
470;C334;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;41,0;7007,52
471;C548;0186-0134-4;Misc - Drop Opt Fig8 - Universal 220M;LVUT;4,0;683,88
472;C072;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;35,0;8517,96
473;C074;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;24,0;5840,58
474;C110;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;26,0;6307,98
475;C112;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;30,0;7278,44
476;C115;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;28,0;6793,21
477;C121;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;14,0;3396,61
478;C260;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;15,0;3652,0
479;C334;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;15,0;3652,0
480;C438;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;15,0;3652,0
481;C440;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;32,0;7787,56
482;C548;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;LVUT;35,0;8515,43
483;C912;0186-0165-0;KIT FIBRA TRANSPARENTE S/ CANALETA;EXEC;8,0;1946,38
484;C904;0192-0032-6;SPLITTER OPT CONECTORIZADO 1:4 GPON;LVUT;6,0;118,29
485;C907;0192-0032-6;SPLITTER OPT CONECTORIZADO 1:4 GPON;LVUT;70,0;1578,24
486;C072;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;73,0;1304,72
487;C074;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;19,0;341,93
488;C110;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;28,0;519,32
489;C121;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;31,0;554,34
490;C121;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;27,0;482,81
491;C260;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;149,0;2690,36
492;C334;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;78,0;1397,79
493;C438;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;29,0;525,23
494;C440;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;10,0;181,12
495;C558;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;21,0;376,46
496;C723;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;32,0;0,32
497;C732;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;4,0;71,49
498;C903;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;33,0;594,22
499;C904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;4,0;71,83
500;C904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;93,0;1670,08
501;C905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;7,0;125,91
502;C905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;19,0;341,74
503;C906;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;38,0;682,71
504;C907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;46,0;821,72
505;C907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;47,0;839,58
506;C908;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;3,0;53,62
507;C909;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;2,0;35,74
508;C910;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;17,0;303,38
509;C910;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;74,0;1320,59
510;C912;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;EXEC;1,0;17,85
511;C912;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;4,0;71,4
512;C913;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;8,0;142,73
513;C915;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;63,0;1134,77
514;C924;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;62,0;1106,81
515;C925;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;2,0;35,75
516;F438;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;6,0;0,06
517;F723;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;180,0;1,8
518;F903;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
519;F904;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;141,0;1,41
520;F905;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
521;F906;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
522;F907;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;180,0;1,8
523;F915;0192-0219-9;SPLITTER OPT. PASSIVO 1:8-10 DB-FTTH;LVUT;5,0;0,05
