LINHA_EXCEL;CENTRO;SKU;DESCRIÇÃO;DEPÓSITO;QTD_REGISTRO;VALOR_REGISTRO
279;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;EXEC;1,0;173,71
280;C115;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2431,95
281;C121;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;32,0;5559,23
282;C122;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;33,0;5732,45
283;C334;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;14,0;2429,22
284;C438;0092-2004-0;ONT SINGLE LAN PORT -ASKEY - IMP;LVUT;19,0;3296,98
285;C072;0092-2024-0;C1121-4P;LVUT;5,0;10626,5
286;C074;0092-2024-0;C1121-4P;LVUT;6,0;12751,8
287;C081;0092-2024-0;C1121-4P;LVUT;12,0;25503,6
288;C121;0092-2024-0;C1121-4P;LVUT;1,0;2125,3
289;C122;0092-2024-0;C1121-4P;LVUT;2,0;4250,6
290;C334;0092-2024-0;C1121-4P;LVUT;2,0;4250,6
291;C438;0092-2024-0;C1121-4P;LVUT;1,0;2125,3
292;C440;0092-2024-0;C1121-4P;LVUT;1,0;2125,3
293;C072;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;12,0;9,44
294;C074;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;EXEC;220,0;224,01
295;C450;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;692,0;541,21
296;C924;0099-0008-0;CUNHA PLÁSTICA P/ DROP ÓPTICO ROC/FIG 8;LVUT;820,0;948,14
297;C110;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;3473,0;3580,9
298;C401;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;10,0;10,31
299;C907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;374,0;385,65
300;C910;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;102,0;105,17
301;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;700,0;721,76
302;C911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;245,0;252,61
303;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;74,0;76,3
304;C912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;216,0;222,71
305;C913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;4,0;4,12
306;C915;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2,0;2,06
307;C924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1158,0;1194,01
308;C925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;26,0;26,8
309;F903;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;4464,0;44,64
310;F904;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;4673,0;46,73
311;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;2000,0;20,0
312;F905;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;3091,0;30,91
313;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;1254,0;12,54
314;F906;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1215,0;12,15
315;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;AMED;728,0;7,28
316;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;54,0;0,54
317;F907;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2048,0;20,48
318;F908;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;372,0;3,72
319;F909;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;801,0;8,01
320;F910;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;688,0;6,88
321;F911;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;615,0;6,15
322;F912;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;75,0;0,75
323;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;1096,0;10,96
324;F913;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;2385,0;23,85
325;F915;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;EXEC;63,0;0,63
326;F915;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1868,0;18,68
327;F924;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;7057,0;70,57
328;F925;0099-0119-0;CUNHA PLÁST P/ DROP ÓPT ROC/FIG8 REDEXT;LVUT;1684,0;16,84
329;C115;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;70,0;125,41
330;C912;0130-0005-5;TOMADA MODULAR PARA PAREDE OU PISO;LVUT;50,0;85,85
331;C072;0155-0005-5;CABO UTP CAT-3 2 PARES X 24 AWG;LVUT;2000,0;810,75
332;C072;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;27,12
333;C115;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;109,0;708,12
334;C122;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;330,0;2143,83
335;C438;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;24,31
336;C440;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;24,0;116,67
337;C548;0155-0008-0;CABO ETH AMARELO C/CONECTOR RJ45;LVUT;5,0;28,47
338;F110;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
339;F112;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
340;F116;0155-0089-2;CABO ETHERNET CAT-5 COM CONECTORES RJ45;LVUT;5,0;0,05
341;C904;0186-0001-8;CAIXA DISTRIB ÓPTICA INTERNA 12 FO-CDOI;LVUT;95,0;6180,79
342;C072;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;2,0;297,16
343;C904;0186-0004-2;CAIXA DIST OPT EDIF CONECT - 12 PIG TAIL;LVUT;1,0;148,58
344;C401;0186-0005-0;CAIXA DIST OPT INT 12 FO-CDOI CABO RISER;LVUT;1,0;59,98
345;C072;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;147,0;1364,38
346;C110;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;1879,0;22418,42
347;C122;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;1677,0;20346,12
348;C260;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;3,0;32,8
349;C334;0186-0018-2;CORDAO FO MON 3M SC/APC-SC/APC 3MM;LVUT;6,0;64,89
350;C437;0186-0021-2;DGOI CONECTORIZADO (DGOI C) -  24 FO;LVUT;2,0;979,5
351;C904;0186-0021-2;DGOI CONECTORIZADO (DGOI C) -  24 FO;LVUT;2,0;979,51
352;C176;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;3,0;483,8
353;C334;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;6,0;607,85
354;C340;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;5,0;848,37
355;C439;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;8,0;1332,29
356;C528;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;2,0;202,42
357;C904;0186-0041-7;CAIXA DIST. OPT EDIF. CONECT - 8 SPLITTE;LVUT;4,0;642,21
358;C260;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;4,0;158,25
359;C334;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;7,0;362,09
360;C401;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;2,0;97,77
361;C528;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;2,0;103,11
362;C532;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;2,0;109,16
363;C559;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;EXEC;8,0;424,47
364;C559;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;7,0;371,42
365;C906;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;3,0;155,19
366;C915;0186-0043-4;CAIXA DIST OPT DE EDIF FUSÃO - 24F;LVUT;6,0;293,25
367;F340;0186-0047-3;(BLOQ) PTO CPWO- 2 FIBRAS;LVUT;14,0;0,14
368;F924;0186-0047-3;(BLOQ) PTO CPWO- 2 FIBRAS;LVUT;1,0;0,01
369;C072;0186-0048-4;UTLET (PTO);LVUT;5,0;248,85
370;C072;0186-0054-0;TOMADA DUPLA P/ GPON;LVUT;310,0;1167,49
371;C081;0186-0054-0;TOMADA DUPLA P/ GPON;LVUT;4,0;13,85
372;C116;0186-0054-0;TOMADA DUPLA P/ GPON;LVUT;6,0;18,16
373;F115;0186-0056-2;MODEM HGU MITRASTAR-GV;LVUT;1,0;0,01
374;F924;0186-0060-6;CAIXA DISTRIB ÓPTICA DGOI-C 48F;LVUT;3,0;0,03
375;C339;0186-0063-3;DGOI V2 24FO 1 SPLITTER FURUKAWA;AMED;1,0;709,57
376;C260;0186-0064-4;DGOI V2 48FO 1 SPLITTER FURUKAWA;AMED;1,0;1016,08
377;C260;0186-0064-4;DGOI V2 48FO 1 SPLITTER FURUKAWA;EXEC;5,0;5080,4
378;C072;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9392,48
379;C074;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4694,1
380;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;AMED;1,0;4822,93
381;C121;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;9645,85
382;C260;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;AMED;4,0;18680,75
383;C334;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;5,0;24573,92
384;C558;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;AMED;1,0;4895,18
385;C733;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;2,0;9596,35
386;C903;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;EXEC;4,0;19900,66
387;C905;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;5111,14
388;C906;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;2,0;10315,88
389;C908;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;1,0;4798,18
390;C915;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;3,0;15380,22
391;C925;0186-0085-5;CABO PRÉ-CON CFOA SM DDR LSZH SC-APC144F;LVUT;3,0;14087,55
392;C121;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;EXEC;1,0;477,5
393;C334;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;1,0;477,49
394;C438;0186-0086-6;DIST INT OPT ESPELHAMENTO SC/APC 144FO;LVUT;2,0;924,85
395;C072;0186-0089-9;CONECTOR FUSÃO SC-APC-SM 250/900;LVUT;10,0;414,52
396;C081;0186-0089-9;CONECTOR FUSÃO SC-APC-SM 250/900;EXEC;24,0;994,87
397;C110;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;14,0;1568,4
398;C121;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;46,0;4530,94
399;C175;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;19,0;1621,95
400;C260;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;70,0;6943,37
401;C334;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;16,0;1639,4
402;C400;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;2,0;197,67
403;C401;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;AMED;2,0;206,91
404;C440;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;1,0;140,35
405;C450;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;7,0;597,55
406;C528;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;2,0;224,57
407;C532;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;2,0;203,71
408;C721;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;10,0;985,24
409;C732;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;306,18
410;C733;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;9,0;867,7
411;C903;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;102,06
412;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;5,0;492,73
413;C904;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;58,0;5715,62
414;C905;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;27,0;2692,04
415;C906;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;24,0;2366,66
416;C907;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;97,0;9543,81
417;C907;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;98,39
418;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;5,0;465,56
419;C908;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;279,33
420;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;10,0;991,13
421;C910;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;34,0;3369,82
422;C912;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;1,0;102,06
423;C913;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;20,0;1938,42
424;C915;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;6,0;612,36
425;C924;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;10,0;941,92
426;C925;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;LVUT;3,0;239,72
427;F081;0186-0097-7;MINI CDOE 1:2 + 1:8 PRECON SELADA 60/40;EXEC;4,0;0,04
428;C110;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;35,0;2943,72
429;C112;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,1
430;C121;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;1,0;69,56
431;C175;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;8,0;650,14
432;C260;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;5,0;413,65
433;C260;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;54,0;4467,45
434;C334;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;22,0;2048,79
435;C400;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;2,0;191,22
436;C401;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;2,0;130,69
437;C450;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;10,0;812,67
438;C528;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;2,0;188,94
439;C532;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;3,0;286,72
440;C558;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;8,0;522,77
441;C721;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;15,0;1379,03
442;C723;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;AMED;17,0;1367,13
443;C903;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;11,0;848,72
444;C904;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;44,0;3085,14
445;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;23,0;1752,52
446;C905;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;30,0;2285,89
447;C906;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;7,0;601,22
448;C906;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;46,0;3950,86
449;C907;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;95,0;8593,56
450;C907;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;2,0;180,92
451;C908;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;8,0;689,25
452;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;14,0;1282,92
453;C910;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;21,0;1924,38
454;C912;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;1,0;96,91
455;C913;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;24,0;1994,19
456;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;EXEC;6,0;534,07
457;C915;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;11,0;979,13
458;C924;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;26,0;1974,45
459;C925;0186-0098-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 70/30;LVUT;5,0;416,1
460;C110;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;2,0;189,57
461;C121;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;EXEC;4,0;380,42
462;C260;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;189,58
463;C334;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;204,91
464;C400;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;198,61
465;C528;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;230,24
466;C532;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;230,09
467;C723;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;AMED;1,0;71,41
468;C904;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;17,0;1619,11
469;C905;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;95,21
470;C906;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;3,0;285,63
471;C907;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;2,0;190,2
472;C910;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,22
473;C913;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,22
474;C924;0186-0099-8;MINI CDOE 1:2 + 1:8 PRECON SELADA 85/15;LVUT;1,0;96,21
475;C110;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;2,0;189,52
476;C121;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;4,0;380,51
477;C260;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,15
478;C334;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;213,15
479;C400;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,92
480;C401;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;AMED;1,0;95,25
481;C528;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;229,23
482;C532;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,45
483;C558;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,24
484;C723;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;5,0;476,15
485;C733;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;2,0;190,49
486;C903;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
487;C904;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;17,0;1619,97
488;C905;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
489;C906;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,5
490;C907;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;EXEC;2,0;189,81
491;C907;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;189,81
492;C910;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,93
493;C913;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;3,0;286,18
494;C915;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
495;C924;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;2,0;190,8
496;C925;0186-0099-9;MINI CDOE 1:2 + 1:8 PRECON SELADA 80/20;LVUT;1,0;95,25
497;C072;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;1,0;97,79
498;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;6,0;648,41
499;C121;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;7,0;756,47
500;C260;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;5,0;482,31
501;C260;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;4,0;385,85
502;C334;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;11,0;1088,23
503;C400;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;193,51
504;C401;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;AMED;1,0;95,34
505;C450;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;2,0;222,51
506;C528;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;204,73
507;C532;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;196,62
508;C558;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;4,0;381,36
509;C723;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;19,0;1442,32
510;C733;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;4,0;380,9
511;C903;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;190,45
512;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;AMED;1,0;95,56
513;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;2,0;191,12
514;C904;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;55,0;5255,8
515;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;3,0;286,32
516;C905;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;6,0;572,63
517;C906;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;7,0;666,58
518;C907;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;EXEC;8,0;775,83
519;C907;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;11,0;1066,76
520;C908;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;1,0;95,23
521;C909;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;195,57
522;C910;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;4,0;381,36
523;C913;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;7,0;667,39
524;C915;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;2,0;190,45
525;C924;0186-0100-0;MINI CDOE 1:2 + 1:8 PRECON SELADA 90/10;LVUT;9,0;883,54
526;C110;0186-0100-2;MINI CDOE 1:8 ENTRADA E SAÍDA PRECON;EXEC;82,0;5386,9
